repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
AssistoLab/DropDown,87,29,6889,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.16,0.0,1,1,1,0.01487869148229038,0.01919397097353469,0.01487869148229038,211,Swift,812,4019,4,25.183057223894632
Asterecho/Nixie,145,27,216390,0,0,0,0,0,0,0.0,0.2,0,0,0.12,0.0,1,0,0,0.00033235210331402525,0.00011775442315051959,0.00033235210331402525,2,C#,12197,1190,8,8.615060400479818
Asterisk4Magisk/AsteriskMETA,435,148,71898,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.4,0.0,1,1,1,0.00035609153926502706,2.9438605787629896e-05,0.00035609153926502706,1,Kotlin,8409,55,0,22.514685240657418
AstraZeneca/DiffAbXL,64,16,165055,12,0,0,0,0,0,0.15845070422535212,0.5,211,2.36,0.2,0.42857142857142855,1,1,1,0.0003501566802772766,0.0002649474520886691,0.0003501566802772766,0,Python,3423,661,17,22.245344664103083
AsyncBanana/microdiff,28,6,1864,0,0,0,17,0,0,0.028169014084507043,0.6,2,83.0,0.16,0.2857142857142857,1,1,1,0.022344744088880448,0.0024139656745856513,0.022344744088880448,3,JavaScript,86,1734,3,22.4402608180905
AsyncFuncAI/deepwiki-open,159,47,65782,54,0,1,1,0,0,0.08802816901408451,0.5,487,6.59,0.52,0.7142857142857142,1,1,1,0.10370572595195139,0.0576996673437546,0.10370572595195139,263,TypeScript,4339,458,0,29.565434309803795
AsyncHttpClient/async-http-client,425,89,74757,0,0,0,0,387,0,0.1443661971830986,0.7000000000000001,3094,2.05,0.24,0.2857142857142857,1,1,1,0.03769228943120311,0.047013453442844945,0.03769228943120311,98,Java,19966,5626,0,26.78512677929322
Ataraxy-Labs/sem,249,61,102843,23,7,0,1,4,2,0.0,0.8,170,3.55,0.8,0.7142857142857142,1,0,1,0.019157724812458456,0.00282610615561247,0.019157724812458456,6,Rust,3846,176,0,27.380129156261095
Athari/YaLinqo,45,12,7464,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.24,0.0,1,0,1,0.0024451619029531857,0.0011775442315051959,0.0024451619029531857,13,PHP,1138,5193,10,18.815469639590706
AthenaADP/MHW-ASS,183,12,38503,0,0,0,0,0,17,0.0,0.0,-,Not Supported,0.12,0.0,0,1,1,5.341373088975406e-05,0.000559333509964968,5.341373088975406e-05,2,C++,697,3010,4,5.610526551885064
Atherio-Ltd/Kommand,146,59,18023,0,0,0,0,0,0,0.0,1.0,0,0,0.12,0.0,1,1,1,0.00033235210331402525,8.831581736288969e-05,0.00033235210331402525,0,C#,352,254,27,25.614618821393005
Athlee/OnboardingKit,74,31,106405,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.12,0.0,1,1,1,0.002314595005222676,0.0016485619241072742,0.002314595005222676,13,Swift,12720,3677,17,24.217312229070515
Athlon1600/php-proxy-app,13,4,626,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.24,0.0,1,1,1,0.00486658436995537,0.016044040154258293,0.00486658436995537,78,PHP,38,4100,2,22.13532397711209
Athlon1600/youtube-downloader,47,10,4598,0,1,0,0,0,0,0.0,0.9,-,Not Supported,0.24,0.0,1,1,1,0.005293894217073403,0.009214283611528158,0.005293894217073403,77,PHP,173,3504,0,25.04997002285586
Atinuke-Manuels/Easy_Vote,217,89,20785,0,2,0,0,0,4,0.0,1.0,-,Not Supported,0.44,0.0,1,0,1,5.341373088975406e-05,5.887721157525979e-05,5.341373088975406e-05,0,Dart,1708,663,250,24.203019707409215
Atlas-OS/utilities,41,13,2338,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,1,1,0.0003204823853385243,0.00041214048102681855,0.0003204823853385243,0,Rust,96,1715,5,21.519001402628945
AtnNn/librethinkdbxx,214,18,32864,5,0,0,0,0,0,0.0,0.2,27,7.07,0.28,0.14285714285714285,1,0,1,0.0003501566802772766,0.0008831581736288968,0.0003501566802772766,16,C++,1245,4135,338,12.14153935410124
AtomicScala/atomic-scala-examples,472,8,18687,0,1,0,0,1,0,0.0,0.4,1,1.0,0.24,0.14285714285714285,1,1,1,0.00026113379546101984,0.0012364214430804557,0.00026113379546101984,2,Scala,2264,4761,52,17.94327738775036
Atostek/RustDDS,262,44,71476,2,1,0,0,0,3,0.0,0.6,24,6.25,0.48,0.14285714285714285,1,0,1,0.0024926407748551895,0.0024728428861609114,0.0024926407748551895,42,Rust,6650,2083,0,19.251083988572333
Attect/Android-VpnService-Demo,50,37,3524,0,0,0,0,2,0,0.0,0.2,37,1.05,0.16,0.14285714285714285,1,1,1,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,2,Kotlin,170,1304,17,14.52392910799715
Attect/WebSocketService,73,60,3749,0,0,0,0,2,0,0.0,0.2,2,1.0,0.16,0.14285714285714285,1,1,1,3.560915392650268e-05,0.00020607024051340928,3.560915392650268e-05,1,Kotlin,228,2643,193,14.518801134050474
Attila94/EKF-SLAM,8,1,4855,4,0,0,0,0,0,0.007042253521126761,0.4,11,2.73,0.08,0.42857142857142855,1,0,0,5.341373088975406e-05,0.00041214048102681855,5.341373088975406e-05,0,Python,506,2838,166,13.621598334519403
AtuboDad/playwright_stealth,36,4,5816,7,0,0,19,0,0,0.01056338028169014,0.4,47,6.6,0.16,0.2857142857142857,1,1,1,0.005578767448485424,0.0027966675498248402,0.005578767448485424,26,Python,654,2048,3,18.599305942575118
Auburn/FastNoiseLite,50,22,43175,0,0,0,0,1,1,0.014084507042253521,0.5,112,5.71,0.52,0.42857142857142855,1,1,1,0.020356566327984046,0.010921722747210691,0.020356566327984046,29,Rust,1876,3778,1,23.3617907076072
Audi-1/sqli-labs,564,79,41296,0,4,5,1,0,0,0.0,0.2,38,3.11,0.28,0.14285714285714285,1,0,0,0.034256006077295606,0.04610085666342842,0.034256006077295606,33,PHP,3865,5186,0,12.176038807328965
AudioKit/Cookbook,251,58,114446,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.16,0.0,1,1,1,0.004581711138543348,0.0035620713003032176,0.004581711138543348,2,Swift,11349,2174,16,15.536699515046282
AudioKit/Flow,39,20,4941,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.002130614376602412,0.0007948423562660072,0.002130614376602412,6,Swift,1143,1432,32,13.897147210408086
Aufree/ESTMusicIndicator,20,12,2020,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.12,0.0,1,1,1,0.0025341847877694426,0.0019135093761959432,0.0025341847877694426,4,Swift,51,3867,186,25.73007003215372
Augani/adabraka-ui,3634,18,322078,0,1,0,0,0,0,0.0,1.0,-,Not Supported,0.24,0.14285714285714285,1,1,1,0.0024214224670021838,0.0005004562983897083,0.0024214224670021838,4,Rust,16558,283,1,27.018649457441647
AugmentedTimeProject/AugmentedTimeProject,34,6,1975,0,0,0,0,9,0,0.0,0.0,46,1.96,0.2,0.14285714285714285,1,0,0,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,0,C,128,4474,211,6.72083805438945
AugurProject/augur-node,347,36,61269,0,0,0,64,0,0,0.22887323943661972,0.4,524,3.79,0.32,0.42857142857142855,1,1,1,0.0003442218212895261,0.001118667019929936,0.0003442218212895261,20,TypeScript,11561,3717,132,22.062138415373866
AugustNagro/magnum,127,48,25078,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,1,1,0.0014362358750356092,0.0007065265389031175,0.0014362358750356092,21,Scala,1549,1270,5,16.86804733308497
AugustRush/Stellar,138,34,122858,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.2,0.0,1,1,0,0.01722889564143956,0.006770879331154877,0.01722889564143956,10,Swift,14106,3720,4,17.2907190156249
Auros/SiraUtil,197,49,10161,0,0,0,0,0,0,0.0,0.2,0,0,0.16,0.0,1,1,1,5.341373088975406e-05,0.0005298949041773382,5.341373088975406e-05,2,C#,1031,2239,1,13.81008497279825
AustP/Stylus.php,10,5,837,0,0,2,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,0,0,4.7478871902003635e-05,0.0005004562983897083,4.7478871902003635e-05,3,PHP,37,4887,1057,12.009405999351925
Austinb/GameQ,939,156,40343,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.32,0.14285714285714285,1,0,1,0.002249311556357421,0.0042391592334187055,0.002249311556357421,48,PHP,9574,5786,44,18.46784556504129
Authenticator-Extension/Authenticator,208,65,47080,0,8,1,6,0,0,0.16901408450704225,0.5,73,13.48,0.4,0.2857142857142857,1,1,1,0.02711043585604406,0.033177308722658894,0.02711043585604406,316,TypeScript,10838,3087,0,24.200789338723496
AuthorizeNet/sdk-php,549,36,63367,0,1,0,0,0,0,0.0,1.0,-,Not Supported,0.32,0.0,1,0,1,0.0024570316209286867,0.011804880920839589,0.0024570316209286867,81,PHP,1678,4609,44,23.875354478649736
Auto-Plugin/milkup,225,68,58457,0,3,3,4,0,0,0.31338028169014087,0.4,758,5.28,0.36,0.2857142857142857,1,1,1,0.005139587883391891,0.002031263799346463,0.005139587883391891,23,TypeScript,9093,381,0,22.59842671779871
AutoAPMS/auto-apms,252,74,45610,30,1,1,3,0,80,0.0,0.6,188,3.71,0.48,0.2857142857142857,1,1,1,0.0003501566802772766,0.00029438605787629896,0.0003501566802772766,3,C++,2862,739,3,22.846993486650664
AutomataDotNet/srm,57,10,36730,0,0,0,0,0,0,0.0,0.4,0,0,0.12,0.0,1,1,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,4,C#,470,2523,115,16.60611076101692
Automattic/WP-Job-Manager,366,63,112766,0,0,3,34,0,0,0.04225352112676056,0.7000000000000001,138,14.74,0.44,0.2857142857142857,1,1,1,0.005092109011489887,0.010862845535635431,0.005092109011489887,266,PHP,18682,4802,5,24.91773368333316
Automattic/maintenance-mode-wp,39,8,6941,0,0,0,0,0,0,0.0035211267605633804,0.7000000000000001,-,Not Supported,0.16,0.14285714285714285,1,1,1,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,3,PHP,780,3452,37,22.05914037560278
Automattic/measure-builds-gradle-plugin,46,26,2523,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.0002908080903997721,0.00017663163472577938,0.0002908080903997721,2,Kotlin,374,1745,25,13.814281798136877
Automattic/newspack-content-converter,77,23,85224,0,0,0,7,0,0,0.024647887323943664,0.6,23,4.87,0.32,0.2857142857142857,1,1,1,5.341373088975406e-05,0.0003827018752391887,5.341373088975406e-05,46,PHP,12683,2579,60,22.282927379175042
Automattic/simplenote-ios,935,211,104788,0,0,6,0,0,0,0.0,0.6,-,Not Supported,0.48,0.0,1,0,1,0.012492878169214698,0.00871382731313845,0.012492878169214698,149,Swift,15571,3642,1,19.030422536465665
Automattic/wordpress-atmosphere,241,66,101814,0,0,3,24,0,0,0.04929577464788733,0.5,104,5.12,0.4,0.2857142857142857,1,1,1,5.341373088975406e-05,8.831581736288969e-05,5.341373088975406e-05,22,PHP,6269,135,2,21.424990461546333
Automattic/wp-super-cache,205,35,61200,0,0,1,4,0,0,0.07042253521126761,0.8,29,4.24,0.44,0.42857142857142855,1,0,1,0.0023264647231981766,0.003738702935028997,0.0023264647231981766,180,PHP,6296,4422,5,24.19622162792318
AutumnWhj/ChatGPT-wechat-bot,11,2,4454,0,0,0,0,0,0,0.028169014084507043,0.3,6,7.0,0.16,0.14285714285714285,1,1,1,0.027745465767733356,0.0282610615561247,0.027745465767733356,106,TypeScript,321,1335,1,17.82971040918199
Avadhkumar-geek/StudentAI,249,104,16130,0,1,0,0,0,4,0.0,0.8,-,Not Supported,0.44,0.0,1,1,1,0.00026113379546101984,0.00047101769260207834,0.00026113379546101984,0,Dart,16692,1176,150,24.217510617207473
Avafly/PaddleOCR-ncnn-CPP,61,10,39954,0,0,0,0,0,9,0.0,0.4,-,Not Supported,0.24,0.0,1,1,0,0.0003501566802772766,0.00023550884630103917,0.0003501566802772766,1,C++,358,343,1,15.217538899905609
AvdLee/AsyncOperations,34,27,69754,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,0,0.0003442218212895261,0.00041214048102681855,0.0003442218212895261,0,Swift,5966,2383,122,11.619950980066985
AvdLee/Poes,37,20,2498,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.16,0.0,1,1,1,0.002516380210806191,0.0004415790868144484,0.002516380210806191,0,Swift,46,2367,1,24.407278894734464
AvdLee/Roadmap,37,20,3211,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,0.005543158294558922,0.0017368777414701639,0.005543158294558922,15,Swift,320,1260,1,18.34777949790441
AvdLee/SwiftUIKitView,27,20,1498,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,1,0.0044214699458740864,0.0007065265389031175,0.0044214699458740864,4,Swift,84,2042,24,21.48745669591851
AviAvni/NativeLeakDetector,19,3,1785,0,0,0,0,0,2,0.0,0.4,-,Not Supported,0.16,0.0,1,0,1,5.934858987750448e-05,0.00029438605787629896,5.934858987750448e-05,2,C#,22,3159,0,13.806789734463246
Awalz/SwiftyCam,47,20,5195,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.16,0.0,1,1,1,0.012320767258569936,0.009744178515705497,0.012320767258569936,90,Swift,1930,3505,2,24.938993368078382
Awesome-Server-Side-Swift/TheList,4,0,415,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.08,0.0,1,1,0,0.004878454087930871,0.002325649857222762,0.004878454087930871,16,Swift,29,3609,38,17.63002291137558
Awezome/sougou_dict_to_gboard,16,3,85521,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,1,1,0.0003442218212895261,8.831581736288969e-05,0.0003442218212895261,1,Go,11556,2583,151,13.615093610112025
Awuqing/BackupX,470,104,98133,0,1,6,1,0,0,0.1056338028169014,0.8,592,2.59,0.48,0.42857142857142855,1,1,1,0.0003442218212895261,0.0004415790868144484,0.0003442218212895261,5,Go,3611,137,50,27.61958773017995
AxioDL/PrimeWorldEditor,845,74,938990,1,0,0,0,0,198,0.0,0.4,11,1.91,0.4,0.14285714285714285,1,1,1,0.00033828696230177573,0.0006770879331154876,0.00033828696230177573,4,C++,14888,2783,9,18.73797351177452
AxisNimble/TheFlightWall_OSS,33,10,48256,0,0,0,0,0,6,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,0.002605403095622448,0.001678000529894904,0.002605403095622448,14,C++,7593,337,0,16.92938613177332
AxonFramework/extension-kotlin,67,48,6195,0,0,0,0,0,0,0.1443661971830986,0.4,-,Not Supported,0.28,0.14285714285714285,1,0,1,3.560915392650268e-05,0.00032382466366392883,3.560915392650268e-05,5,Kotlin,922,2461,56,16.564229422228717
Axosoft/nsfw,41,15,6097,0,0,0,6,0,10,0.02112676056338028,0.8,31,6.48,0.32,0.2857142857142857,1,1,1,0.005276089640110151,0.003414878271365068,0.005276089640110151,67,C++,835,4015,5,25.502105793880116
Axual/rabo-alerts-blog-post,16,4,590,0,0,0,0,2,0,0.0,0.2,10,3.7,0.08,0.14285714285714285,1,0,0,5.341373088975406e-05,0.001148105625717566,5.341373088975406e-05,0,Java,7,3308,264,9.13364384790707
Ayansh0209/CodeMap-Ai,159,24,46676,0,0,1,0,0,0,0.15492957746478875,0.7000000000000001,747,5.53,0.2,0.14285714285714285,1,1,1,5.934858987750448e-05,0.00014719302893814948,5.934858987750448e-05,0,TypeScript,2218,98,1,23.768163327962778
Ayush0Chaudhary/blurr,298,67,44932,0,1,0,0,0,0,0.0,0.8,-,Not Supported,0.28,0.0,1,1,1,0.0053947868198651605,0.004356913656569225,0.0053947868198651605,65,Kotlin,13561,422,1,23.681145177643142
AzharRivaldi/Absensi-Apps,70,44,6457,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.12,0.0,1,0,1,4.7478871902003635e-05,0.0004415790868144484,4.7478871902003635e-05,0,Kotlin,389,1522,210,12.108522841178297
Azr43lKn1ght/Rusty-PE-Packer,10,4,7113,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.12,0.0,1,1,0,5.341373088975406e-05,0.00020607024051340928,5.341373088975406e-05,2,Rust,705,569,27,19.105227602843293
Azumi67/Http2_reverseTunnel,4,0,2183,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,0,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,0,Go,68,934,94,14.609643393711435
Azure-Samples/azure-search-openai-demo-csharp,289,77,63483,0,2,1,6,0,0,0.0,0.6,7,2.14,0.44,0.2857142857142857,1,1,1,0.00473008261323711,0.02034207659925226,0.00473008261323711,72,C#,8737,1214,4,23.122905882089697
Azure-Samples/cloud-design-patterns,172,56,18769,0,2,1,0,0,0,0.0,0.3,0,0,0.24,0.0,1,1,1,0.004807235780077866,0.009008213371014748,0.004807235780077866,5,C#,13853,3829,1,16.027412631768335
Azure-Samples/mcp-auth-servers,45,11,5562,0,0,0,0,0,0,0.07394366197183098,0.2,9,21.78,0.16,0.14285714285714285,1,1,1,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,3,TypeScript,352,478,102,15.260274674107757
Azure-Samples/ms-identity-android-kotlin,70,36,4730,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,1,4.154401291425316e-05,0.001118667019929936,4.154401291425316e-05,9,Kotlin,303,2510,14,21.31844176581552
Azure-Samples/rag-postgres-openai-python,191,51,211810,34,1,13,0,0,0,0.08098591549295775,0.6,213,2.54,0.48,0.5714285714285714,1,0,1,0.002712230557401956,0.03093997468279902,0.002712230557401956,39,Python,8331,809,8,22.6395908546105
Azure/DotNetty,1003,151,136848,0,0,0,0,0,0,0.0,0.2,0,0,0.28,0.0,1,0,1,0.024962016902478398,0.029821307662869084,0.024962016902478398,174,C#,2434,4103,1,12.845800291042172
Azure/azure-amqp,277,22,55953,0,0,0,0,0,0,0.0,0.2,0,0,0.2,0.0,1,0,1,0.00033828696230177573,0.002237334039859872,0.00033828696230177573,9,C#,1884,3945,3,11.04709148908997
Azure/azure-diagnostics-tools,112,61,15517,0,1,1,7,0,0,0.0,0.2,15,14.8,0.32,0.14285714285714285,1,1,1,0.0003501566802772766,0.0027083517324619504,0.0003501566802772766,61,Ruby,991,3805,217,15.368917257483735
Azure/azure-documentdb-java,47,37,6562,0,0,0,0,32,0,0.007042253521126761,0.6,129,3.19,0.16,0.14285714285714285,1,1,1,5.341373088975406e-05,0.0015013688951691247,5.341373088975406e-05,40,Java,5947,4344,108,20.609365332160106
Azure/azure-functions-vs-build-sdk,131,40,38844,0,0,0,0,0,0,0.0,0.3,0,0,0.16,0.0,1,1,1,0.00033828696230177573,0.0021784568282846124,0.00033828696230177573,102,C#,5632,3391,0,15.346208330916339
Azure/azure-kusto-spark,125,49,19643,3,1,0,0,0,0,0.035211267605633804,0.8,-,Not Supported,0.32,0.14285714285714285,1,1,1,0.00023739435951001807,0.001118667019929936,0.00023739435951001807,18,Scala,13531,2761,3,24.6926741700214
Azure/azure-signalr,847,168,139382,0,2,7,11,0,0,0.0,0.6,1614,11.28,0.36,0.2857142857142857,1,1,1,0.0024570316209286867,0.003414878271365068,0.0024570316209286867,134,C#,9597,3077,12,22.37807586747905
Azure/azure-storage-node,213,54,141209,0,4,2,170,0,0,0.1443661971830986,0.2,570,38.01,0.32,0.2857142857142857,1,0,1,0.0026350773905612,0.0066531249080043564,0.0026350773905612,22,JavaScript,9427,4469,14,14.677433369644929
AzureAD/microsoft-authentication-library-for-python,113,14,28221,66,0,0,0,0,0,0.02112676056338028,1.0,992,2.31,0.36,0.14285714285714285,1,1,1,0.0054838097046814175,0.006447054667490948,0.0054838097046814175,79,Python,5588,3620,5,28.041611528119137
AzureHalcyon/icm42688_hal,8,0,1669,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.12,0.0,1,1,0,5.341373088975406e-05,2.9438605787629896e-05,5.341373088975406e-05,6,C,22,490,7,13.102578128322403
Azuriom/Azuriom,541,156,48681,0,0,2,7,0,0,0.05985915492957747,0.8,7,11.43,0.44,0.42857142857142855,1,1,1,0.004095052701547811,0.0034737554829403277,0.004095052701547811,5,PHP,8737,2374,4,27.157357132458937
BAByte/NativeCrash2Java,266,74,101559,0,0,0,0,0,6,0.0,0.4,-,Not Supported,0.28,0.0,1,1,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,0,C++,9385,1646,243,17.406110761016922
BAI-Yeqi/OpenPCSeg,164,63,170690,86,0,0,0,0,3,0.007042253521126761,0.9,839,3.48,0.28,0.42857142857142855,1,1,1,0.0027062956984142054,0.0014719302893814949,0.0027062956984142054,15,Python,11024,1241,3,27.243610460345703
BAndysc/Classic.Avalonia,544,57,69937,0,1,1,1,0,0,0.0,0.9,-,Not Supported,0.28,0.14285714285714285,1,1,1,0.002356139018136929,0.0006770879331154876,0.002356139018136929,8,C#,1817,655,1,25.71868759400793
BBuf/Image-processing-algorithm,117,9,17316,4,0,0,0,0,99,0.0035211267605633804,0.2,8,1.0,0.12,0.2857142857142857,1,0,0,0.0055075491406324185,0.00839000264947452,0.0055075491406324185,2,C++,796,2830,26,10.409934701544476
BBuf/how-to-optimize-gemm,111,9,14013,3,0,0,0,0,5,0.007042253521126761,0.2,3,4.0,0.32,0.42857142857142855,1,1,1,0.00033828696230177573,0.0005887721157525979,0.00033828696230177573,5,C,132,2078,4,16.835642738296773
BCUninstaller/Bulk-Crap-Uninstaller,1653,127,359310,0,1,0,0,0,1,0.0,0.6,-,Not Supported,0.36,0.0,1,0,1,0.12136786629949672,0.026170920545202977,0.12136786629949672,156,C#,12242,3652,0,23.047278460157912
BEARlogin/max-telegram-bridge-bot,185,7,21458,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.28,0.14285714285714285,1,1,1,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,3,Go,10156,167,0,19.62083805438945
BEETL/BEETL,207,27,115912,1,0,0,0,0,67,0.0,0.5,-,Not Supported,0.2,0.14285714285714285,1,1,0,0.00033828696230177573,0.0006770879331154876,0.00033828696230177573,2,C++,2279,5259,100,17.237973511774516
BENZEMA216/awesome-weread,259,117,62859,1,14,0,0,0,0,0.0035211267605633804,0.6,5,5.4,0.28,0.2857142857142857,1,1,1,5.341373088975406e-05,2.9438605787629896e-05,5.341373088975406e-05,2,JavaScript,5590,76,0,21.866360824499466
BFWXKJGS/AlistClient,382,92,64264,0,1,0,0,2,4,0.0,0.2,35,1.03,0.48,0.14285714285714285,1,1,1,0.003477827366821764,0.0016191233183196444,0.003477827366821764,34,Dart,5233,1167,2,16.27768565873338
BG2CRW/CoopBoard,234,42,233182,0,0,0,0,0,9,0.0,0.2,-,Not Supported,0.2,0.0,1,0,1,0.00033828696230177573,0.0012952986546557153,0.00033828696230177573,0,C,2588,3069,23,11.032960958311907
BHznJNs/Calculator.rs,180,43,11407,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,0.0003204823853385243,0.00011775442315051959,0.0003204823853385243,2,Rust,947,1246,82,16.814585611760798
BHznJNs/MotionEaseTune,68,42,99133,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.24,0.0,1,0,1,0.006041686449529959,0.0007654037504783774,0.006041686449529959,2,Dart,9545,465,10,14.453148514238373
BIDData/BIDMat,249,28,114120,0,2,0,0,28,8,0.13028169014084506,0.4,185,2.78,0.52,0.14285714285714285,1,1,1,0.0013531478492071027,0.0020901410109217225,0.0013531478492071027,23,Scala,7066,5035,117,20.702580644826273
BIG-RAT/jhc,39,18,11070,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,1,0.00030267780837527297,8.831581736288969e-05,0.00030267780837527297,0,Swift,1680,1910,27,16.613431849595454
BIGPPWONG/handydiffu,31,5,31426,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.08,0.0,1,1,1,5.341373088975406e-05,0.00014719302893814948,5.341373088975406e-05,3,Swift,8802,1340,30,16.40434444466966
BKWLD/cloner,28,5,1429,0,0,0,1,0,0,0.007042253521126761,0.8,-,Not Supported,0.24,0.2857142857142857,1,1,1,0.0026528819675244518,0.0015896847125320144,0.0026528819675244518,17,PHP,106,4025,52,24.828954513171652
BLE-Research-Group/MetaRadar,301,83,85660,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.36,0.14285714285714285,1,1,1,0.008682698699078908,0.0031793694250640287,0.008682698699078908,38,Kotlin,10718,1360,0,18.909284203624832
BNU-IVC/FastPoseGait,114,28,65485,53,0,0,0,0,0,0.0035211267605633804,0.8,359,2.98,0.2,0.2857142857142857,1,0,1,0.0003501566802772766,0.0003827018752391887,0.0003501566802772766,2,Python,1872,1153,21,21.48352949151674
BOTbkcd/mayhem,29,5,10352,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,1,0.0003501566802772766,2.9438605787629896e-05,0.0003501566802772766,0,Go,14179,1097,5,19.614447846297907
BRACKETS-by-TRIAD/craftable,17,10,1518,0,0,0,0,0,0,0.0,0.8,-,Not Supported,0.16,0.0,1,1,1,0.005620311461399677,0.00565221231122494,0.005620311461399677,14,PHP,162,3251,24,23.109595643124358
